path,member,package,compilation_root_type,reachability_root,parent_module,module_path,reachable,incoming_edges,outgoing_edges
financial/strategies/tests/cross_layer_equivalence.rs,financial/strategies,chronosentiment_strategies,test,test:cross_layer_equivalence,,crate,True,0,0
financial/strategies/tests/evaluator_bridge.rs,financial/strategies,chronosentiment_strategies,test,test:evaluator_bridge,,crate,True,0,0
financial/strategies/tests/golden_replay.rs,financial/strategies,chronosentiment_strategies,test,test:golden_replay,,crate,True,0,0
financial/strategies/tests/semantic_certification.rs,financial/strategies,chronosentiment_strategies,test,test:semantic_certification,,crate,True,0,0
financial/strategies/tests/sweep_projection.rs,financial/strategies,chronosentiment_strategies,test,test:sweep_projection,,crate,True,0,0
financial/core/src/lib.rs,financial/core,chronosentiment_financial_core,lib,lib,,crate,True,0,2
financial/core/src/runtime/chronology.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/runtime/mod.rs,crate::runtime::chronology,True,1,0
financial/core/src/runtime/execution.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/runtime/mod.rs,crate::runtime::execution,True,1,0
financial/core/src/runtime/mod.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/lib.rs,crate::runtime,True,1,3
financial/core/src/runtime/tick_replay.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/runtime/mod.rs,crate::runtime::tick_replay,True,1,0
financial/core/src/simulation/mod.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/lib.rs,crate::simulation,True,1,1
financial/core/src/simulation/synthetic.rs,financial/core,chronosentiment_financial_core,lib,lib,financial/core/src/simulation/mod.rs,crate::simulation::synthetic,True,1,0
financial/core/tests/chronology_ordering.rs,financial/core,chronosentiment_financial_core,test,test:chronology_ordering,,crate,True,0,0
financial/core/tests/replay_determinism.rs,financial/core,chronosentiment_financial_core,test,test:replay_determinism,,crate,True,0,0
financial/core/tests/state_snapshots.rs,financial/core,chronosentiment_financial_core,test,test:state_snapshots,,crate,True,0,0
coralys-moga/examples/load_balancer_falsification.rs,coralys-moga,coralys-moga,example,example:load_balancer_falsification,,crate,True,0,0
coralys-moga/examples/strategy_exposure_falsification.rs,coralys-moga,coralys-moga,example,example:strategy_exposure_falsification,,crate,True,0,0
coralys-moga/src/benchmark.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::benchmark,True,1,0
coralys-moga/src/benchmark_framework.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::benchmark_framework,True,1,0
coralys-moga/src/bin/experiment.rs,coralys-moga,coralys-moga,binary:implicit,bin:experiment,,crate,True,0,0
coralys-moga/src/config.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::config,True,1,0
coralys-moga/src/ecology/architecture.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::architecture,True,1,0
coralys-moga/src/ecology/champion.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::champion,True,1,0
coralys-moga/src/ecology/guidance.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::guidance,True,1,0
coralys-moga/src/ecology/memory.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::memory,True,1,0
coralys-moga/src/ecology/metrics.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::metrics,True,1,0
coralys-moga/src/ecology/mod.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::ecology,True,1,8
coralys-moga/src/ecology/observer.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::observer,True,1,0
coralys-moga/src/ecology/policy.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::policy,True,1,0
coralys-moga/src/ecology/signal.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/ecology/mod.rs,crate::ecology::signal,True,1,0
coralys-moga/src/engine.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::engine,True,1,0
coralys-moga/src/engine_proof.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::engine_proof,True,1,0
coralys-moga/src/lib.rs,coralys-moga,coralys-moga,lib,lib,,crate,True,0,12
coralys-moga/src/main.rs,coralys-moga,coralys-moga,binary:main,main,,crate,True,0,0
coralys-moga/src/metrics/evolution.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/metrics/mod.rs,crate::metrics::evolution,True,1,0
coralys-moga/src/metrics/mod.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::metrics,True,1,1
coralys-moga/src/observatory.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::observatory,True,1,0
coralys-moga/src/repair.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::repair,True,1,0
coralys-moga/src/state.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::state,True,1,0
coralys-moga/src/termination.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::termination,True,1,0
coralys-moga/src/traits.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/lib.rs,crate::traits,True,1,3
coralys-moga/src/traits/assignment.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/traits.rs,crate::traits::assignment,True,1,0
coralys-moga/src/traits/evaluator.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/traits.rs,crate::traits::evaluator,True,1,0
coralys-moga/src/traits/improvement.rs,coralys-moga,coralys-moga,lib,lib,coralys-moga/src/traits.rs,crate::traits::improvement,True,1,0
coralys-moga/tests/debug_instrument.rs,coralys-moga,coralys-moga,test,test:debug_instrument,,crate,True,0,0
coralys-moga/tests/regression/issue_001_config.rs,coralys-moga,coralys-moga,test,,,,False,0,0
coralys-moga/tests/regression/issue_002_elitism.rs,coralys-moga,coralys-moga,test,,,,False,0,0
coralys-moga/tests/regression/issue_003_seed.rs,coralys-moga,coralys-moga,test,,,,False,0,0
coralys-simulation/src/lib.rs,coralys-simulation,coralys-simulation,lib,lib,,crate,True,0,1
coralys-simulation/src/traits.rs,coralys-simulation,coralys-simulation,lib,lib,coralys-simulation/src/lib.rs,crate::traits,True,1,0
coralys-ecology/src/diagnostics.rs,coralys-ecology,coralys-ecology,lib,lib,coralys-ecology/src/lib.rs,crate::diagnostics,True,1,0
coralys-ecology/src/lib.rs,coralys-ecology,coralys-ecology,lib,lib,,crate,True,0,5
coralys-ecology/src/models.rs,coralys-ecology,coralys-ecology,lib,lib,coralys-ecology/src/lib.rs,crate::models,True,1,0
coralys-ecology/src/progress.rs,coralys-ecology,coralys-ecology,lib,lib,coralys-ecology/src/lib.rs,crate::progress,True,1,0
coralys-ecology/src/state.rs,coralys-ecology,coralys-ecology,lib,lib,coralys-ecology/src/lib.rs,crate::state,True,1,0
coralys-ecology/src/traits.rs,coralys-ecology,coralys-ecology,lib,lib,coralys-ecology/src/lib.rs,crate::traits,True,1,0
coralys-decision/src/lib.rs,coralys-decision,coralys-decision,lib,lib,,crate,True,0,1
coralys-decision/src/traits.rs,coralys-decision,coralys-decision,lib,lib,coralys-decision/src/lib.rs,crate::traits,True,1,0
coralys-recommendation/src/lib.rs,coralys-recommendation,coralys-recommendation,lib,lib,,crate,True,0,2
coralys-recommendation/src/recommender.rs,coralys-recommendation,coralys-recommendation,lib,lib,coralys-recommendation/src/lib.rs,crate::recommender,True,1,0
coralys-recommendation/src/traits.rs,coralys-recommendation,coralys-recommendation,lib,lib,coralys-recommendation/src/lib.rs,crate::traits,True,1,0
coralys-infrastructure/src/lib.rs,coralys-infrastructure,coralys-infrastructure,lib,lib,,crate,True,0,0
adapters/ultracrew/src/bin/config_sweep.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:config_sweep,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/inrc_ecology_ablation.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:inrc_ecology_ablation,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/inrc_ecology_history_test.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:inrc_ecology_history_test,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/inrc_ecology_horizon_test.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:inrc_ecology_horizon_test,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/inrc_ecology_mechanism_audit.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:inrc_ecology_mechanism_audit,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/inrc_ecology_multi_week_ablation.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:inrc_ecology_multi_week_ablation,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/ultracrew_atlas.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:ultracrew_atlas,,crate,True,0,0
adapters/ultracrew/src/bin/deprecated/ultracrew_repair_atlas.rs,adapters/ultracrew,ultracrew,binary:deprecated,bin:deprecated:ultracrew_repair_atlas,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_ecology_ablation_matrix.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_ecology_ablation_matrix,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_ecology_cost_curve.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_ecology_cost_curve,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_ecology_memory_depth.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_ecology_memory_depth,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_ecology_multi_week_ablation.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_ecology_multi_week_ablation,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_ecology_response_curve.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_ecology_response_curve,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_m22_ancestry.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_m22_ancestry,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_m22_benchmark.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_m22_benchmark,,crate,True,0,0
adapters/ultracrew/src/bin/inrc_natural_history_pilot.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:inrc_natural_history_pilot,,crate,True,0,0
adapters/ultracrew/src/bin/m23a_synthetic.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:m23a_synthetic,,crate,True,0,0
adapters/ultracrew/src/bin/m30_0b_passive_telemetry.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:m30_0b_passive_telemetry,,crate,True,0,0
adapters/ultracrew/src/bin/m30_0d_active_pilot.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:m30_0d_active_pilot,,crate,True,0,0
adapters/ultracrew/src/bin/m31_2a_engagement_audit.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:m31_2a_engagement_audit,,crate,True,0,0
adapters/ultracrew/src/bin/m31_benchmarks.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:m31_benchmarks,,crate,True,0,0
adapters/ultracrew/src/bin/story1.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:story1,,crate,True,0,0
adapters/ultracrew/src/bin/ultracrew-cli.rs,adapters/ultracrew,ultracrew,binary:implicit,bin:ultracrew-cli,,crate,True,0,0
adapters/ultracrew/src/compliance/agreements/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::agreements,True,1,0
adapters/ultracrew/src/compliance/company/mod.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::company,True,1,0
adapters/ultracrew/src/compliance/metadata.rs,adapters/ultracrew,ultracrew,lib,lib,adapters/ultracrew/src/compliance/mod.rs,crate::compliance::metadata,True,1,0
