gen,gen_ms,eval_ms,non_eval_ms,l1_lookup_ms,l1_materialize_ms,l1_insert_ms,l1_total_ms,unattributed_ms,n_eval,cache_hits,crossover_ms,mutation_ms,repair_ms,improve_ms,sort_ms,selection_ms,feasibility_ms,staging_ms,attributed_ms,rayon_residual_ms
37,128.768,17.871,110.897,0.025,0.006,0.107,0.138,110.759,36,7,0.079,0.003,5.064,51.339,0.004,0.003,54.185,0.020,110.698,0.062
38,128.917,18.244,110.673,0.031,0.007,0.105,0.143,110.530,39,5,0.088,0.007,2.379,53.490,0.005,0.003,54.470,0.030,110.472,0.058
39,124.096,14.319,109.777,0.029,0.011,0.101,0.140,109.636,33,10,0.092,0.002,4.521,51.290,0.004,0.005,53.644,0.018,109.577,0.059
40,132.004,17.541,114.463,0.030,0.009,0.094,0.132,114.331,32,8,0.095,0.004,11.416,47.926,0.004,0.002,54.789,0.031,114.268,0.063
41,132.472,16.382,116.091,0.026,0.008,0.082,0.115,115.975,32,7,0.082,0.004,14.673,47.059,0.004,0.003,54.050,0.028,115.904,0.071
42,130.208,16.745,113.464,0.026,0.007,0.118,0.151,113.312,36,6,0.091,0.002,7.580,51.059,0.004,0.004,54.481,0.031,113.253,0.060
43,130.445,16.828,113.617,0.032,0.017,0.098,0.147,113.470,34,7,0.084,0.002,9.639,49.143,0.005,0.004,54.509,0.020,113.406,0.064
44,133.103,13.291,119.812,0.038,0.016,0.073,0.127,119.685,28,10,0.094,0.003,16.626,47.394,0.005,0.009,55.458,0.017,119.604,0.081
45,130.536,18.923,111.613,0.029,0.004,0.113,0.146,111.467,38,4,0.075,0.003,7.325,50.001,0.004,0.004,53.966,0.027,111.405,0.062
46,131.756,17.770,113.986,0.040,0.005,0.100,0.145,113.841,38,4,0.087,0.003,7.373,51.678,0.004,0.002,54.592,0.032,113.770,0.071
47,130.048,16.897,113.151,0.033,0.006,0.088,0.128,113.023,34,8,0.069,0.003,6.834,51.209,0.004,0.002,54.811,0.031,112.964,0.059
48,134.270,17.419,116.851,0.033,0.010,0.107,0.149,116.702,35,7,0.090,0.004,8.283,52.556,0.004,0.004,55.659,0.035,116.636,0.066
49,131.065,18.728,112.337,0.023,0.006,0.987,1.017,111.321,36,8,0.092,0.002,2.353,53.941,0.007,0.004,54.819,0.048,111.267,0.054
50,130.468,18.306,112.162,0.030,0.007,0.171,0.208,111.954,38,7,0.084,0.004,0.000,56.000,0.005,0.004,55.766,0.034,111.896,0.058
