Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2025-12-31 09:00:00,59700.94921875,59715.19921875,59685.3984375,59698.44921875,0.0,29.849224609375,17.909534765624997,59746.207978125,59650.690459375
2025-12-31 09:05:00,59700.75,59729.05078125,59685.94921875,59728.19921875,0.0,29.864099609375,17.918459765625,59775.981778125,59680.416659375
2025-12-31 09:10:00,59726.75,59764.80078125,59708.69921875,59752.8984375,0.0,29.87644921875,17.925869531249997,59800.70075625,59705.09611875
2025-12-31 09:15:00,59756.44921875,59757.44921875,59728.6484375,59736.75,0.0,29.868375,17.921025,59784.5394,59688.9606
2025-12-31 09:20:00,59738.55078125,59749.75,59711.25,59733.3515625,0.0,29.866675781250002,17.92000546875,59781.13824375001,59685.56488124999
2025-12-31 09:25:00,59731.30078125,59746.5,59702.6015625,59716.8515625,0.0,29.858425781250002,17.915055468749998,59764.62504375,59669.07808125
2025-12-31 09:30:00,59719.19921875,59719.19921875,59541.8515625,59563.8984375,0.0,29.78194921875,17.869169531249998,59611.54955625,59516.24731875
2025-12-31 09:35:00,59564.3515625,59588.8515625,59553.69921875,59578.69921875,0.0,29.789349609375,17.873609765624998,59626.362178125,59531.036259375
2025-12-31 09:40:00,59577.80078125,59592.1484375,59545.8515625,59584.55078125,0.0,29.792275390625,17.875365234375,59632.218421875,59536.883140625
2025-12-31 09:45:00,59587.0,59597.0,59574.19921875,59574.94921875,0.0,29.787474609375,17.872484765625,59622.609178125,59527.289259375
2025-12-31 09:50:00,59576.3984375,59595.94921875,59557.80078125,59592.69921875,0.0,29.796349609375,17.877809765625,59640.373378125,59545.025059375
2025-12-31 09:55:00,59592.30078125,59637.19921875,59580.6484375,59619.3515625,0.0,29.80967578125,17.88580546875,59667.047043750004,59571.656081249996
2026-01-01 03:45:00,59672.30078125,59715.75,59612.1484375,59659.94921875,0.0,29.829974609375,17.897984765624997,59707.677178125,59612.221259375
2026-01-01 03:50:00,59657.80078125,59685.6015625,59598.1015625,59598.1015625,0.0,29.79905078125,17.879430468749998,59645.78004375,59550.42308125
2026-01-01 03:55:00,59589.25,59668.44921875,59569.6484375,59668.1015625,0.0,29.83405078125,17.90043046875,59715.83604375,59620.36708125
2026-01-01 04:00:00,59664.3984375,59671.1015625,59609.94921875,59644.1015625,0.0,29.82205078125,17.893230468749998,59691.81684375,59596.38628125
2026-01-01 04:05:00,59643.0,59666.8515625,59599.55078125,59640.05078125,0.0,29.820025390625002,17.892015234375,59687.762821875,59592.338740625
2026-01-01 04:10:00,59640.25,59719.1015625,59633.8515625,59706.0,0.0,29.853,17.9118,59753.764800000004,59658.235199999996
2026-01-01 04:15:00,59707.80078125,59713.5,59647.1015625,59688.19921875,0.0,29.844099609375,17.906459765624998,59735.949778125,59640.448659375
2026-01-01 04:20:00,59688.19921875,59705.94921875,59666.75,59682.6484375,0.0,29.84132421875,17.904794531249998,59730.39455625,59634.90231875
2026-01-01 04:25:00,59682.8984375,59704.19921875,59635.55078125,59640.69921875,0.0,29.820349609375,17.892209765624997,59688.411778125,59592.986659375
2026-01-01 04:30:00,59640.25,59698.19921875,59631.6484375,59685.0,0.0,29.8425,17.9055,59732.748,59637.252
2026-01-01 04:35:00,59685.75,59702.6015625,59669.05078125,59680.1484375,0.0,29.84007421875,17.904044531249998,59727.89255625,59632.40431875
2026-01-01 04:40:00,59677.25,59681.6015625,59635.1484375,59658.19921875,0.0,29.829099609375,17.897459765624998,59705.925778125005,59610.472659374995
2026-01-01 04:45:00,59661.05078125,59664.05078125,59608.30078125,59624.69921875,0.0,29.812349609375,17.887409765624998,59672.398978125,59576.999459375
2026-01-01 04:50:00,59627.05078125,59633.0,59573.1015625,59631.69921875,0.0,29.815849609375,17.889509765625,59679.404578125,59583.993859375
2026-01-01 04:55:00,59634.3984375,59689.55078125,59621.1484375,59685.94921875,0.0,29.842974609375002,17.905784765624997,59733.697978125,59638.200459375
2026-01-01 05:00:00,59689.3984375,59699.30078125,59660.75,59691.25,0.0,29.845625000000002,17.907375,59739.003000000004,59643.496999999996
2026-01-01 05:05:00,59690.94921875,59737.69921875,59689.19921875,59713.3984375,0.0,29.856699218750002,17.91401953125,59761.16915625,59665.62771875
2026-01-01 05:10:00,59712.80078125,59720.25,59677.25,59716.75,0.0,29.858375000000002,17.915025,59764.523400000005,59668.976599999995
2026-01-01 05:15:00,59719.0,59738.0,59713.55078125,59727.80078125,0.0,29.863900390625002,17.918340234375,59775.583021875005,59680.018540624995
2026-01-01 05:20:00,59730.6015625,59742.69921875,59713.5,59723.05078125,0.0,29.861525390625,17.916915234374997,59770.829221875,59675.272340625
2026-01-01 05:25:00,59722.6015625,59732.80078125,59686.3515625,59698.6015625,0.0,29.84930078125,17.909580468749997,59746.36044375,59650.84268125
2026-01-01 05:30:00,59698.6484375,59722.80078125,59666.6015625,59675.05078125,0.0,29.837525390625,17.902515234375,59722.790821875,59627.310740625
2026-01-01 05:35:00,59671.3984375,59699.30078125,59671.1484375,59695.75,0.0,29.847875000000002,17.908724999999997,59743.5066,59647.9934
2026-01-01 05:40:00,59694.75,59722.1015625,59675.6484375,59714.8515625,0.0,29.85742578125,17.91445546875,59762.62344375,59667.07968125
2026-01-01 05:45:00,59714.8984375,59720.8984375,59691.3515625,59718.3515625,0.0,29.859175781250002,17.91550546875,59766.12624375,59670.57688125
2026-01-01 05:50:00,59718.1015625,59738.30078125,59699.19921875,59730.94921875,0.0,29.865474609375,17.919284765624997,59778.733978125,59683.164459375
2026-01-01 05:55:00,59726.6484375,59734.80078125,59701.3984375,59712.6015625,0.0,29.85630078125,17.913780468749998,59760.37164375,59664.83148125
2026-01-01 06:00:00,59713.8515625,59720.0,59689.94921875,59699.25,0.0,29.849625,17.909775,59747.0094,59651.4906
2026-01-01 06:05:00,59699.25,59726.1015625,59687.05078125,59708.5,0.0,29.85425,17.91255,59756.2668,59660.7332
2026-01-01 06:10:00,59708.75,59730.30078125,59687.19921875,59690.30078125,0.0,29.845150390625,17.907090234374998,59738.053021875,59642.548540625
2026-01-01 06:15:00,59691.80078125,59701.30078125,59662.8515625,59664.19921875,0.0,29.832099609375,17.899259765624997,59711.930578125,59616.467859375
2026-01-01 06:20:00,59661.6484375,59699.1015625,59655.25,59692.6484375,0.0,29.846324218750002,17.907794531249998,59740.40255625,59644.89431875
2026-01-01 06:25:00,59692.6484375,59699.05078125,59669.05078125,59685.69921875,0.0,29.842849609375,17.905709765624998,59733.447778125,59637.950659375
2026-01-01 06:30:00,59683.25,59704.1015625,59673.80078125,59683.69921875,0.0,29.841849609375,17.905109765625,59731.446178125,59635.952259375
2026-01-01 06:35:00,59688.44921875,59693.30078125,59638.69921875,59656.44921875,0.0,29.828224609375,17.896934765624998,59704.174378125,59608.724059375
2026-01-01 06:40:00,59656.3515625,59673.1484375,59624.44921875,59628.3984375,0.0,29.81419921875,17.888519531249997,59676.10115625,59580.69571875
2026-01-01 06:45:00,59628.0,59656.6015625,59600.8984375,59656.6015625,0.0,29.82830078125,17.896980468749998,59704.32684375,59608.87628125
2026-01-01 06:50:00,59655.05078125,59678.94921875,59640.1484375,59674.1484375,0.0,29.83707421875,17.90224453125,59721.88775625,59626.40911875
2026-01-01 06:55:00,59674.25,59698.80078125,59666.19921875,59693.05078125,0.0,29.846525390625,17.907915234374997,59740.805221875,59645.296340625
2026-01-01 07:00:00,59691.25,59697.25,59654.69921875,59683.69921875,0.0,29.841849609375,17.905109765625,59731.446178125,59635.952259375
2026-01-01 07:05:00,59678.30078125,59686.3515625,59619.55078125,59632.25,0.0,29.816125,17.889674999999997,59679.955799999996,59584.544200000004
2026-01-01 07:10:00,59629.94921875,59662.6484375,59611.44921875,59660.6015625,0.0,29.83030078125,17.89818046875,59708.33004375,59612.87308125
2026-01-01 07:15:00,59660.8515625,59680.55078125,59643.05078125,59666.0,0.0,29.833000000000002,17.8998,59713.7328,59618.2672
2026-01-01 07:20:00,59667.1484375,59673.05078125,59648.0,59663.8515625,0.0,29.83192578125,17.89915546875,59711.58264375,59616.12048125
2026-01-01 07:25:00,59663.3515625,59690.1484375,59655.1484375,59680.69921875,0.0,29.840349609375,17.904209765624998,59728.443778125,59632.954659375
2026-01-01 07:30:00,59681.55078125,59699.6015625,59675.25,59685.80078125,0.0,29.842900390625,17.905740234375,59733.549421875,59638.052140625
2026-01-01 07:35:00,59684.94921875,59698.94921875,59676.69921875,59688.8515625,0.0,29.84442578125,17.90665546875,59736.602643750004,59641.100481249996
2026-01-01 07:40:00,59688.30078125,59696.25,59659.8515625,59680.3984375,0.0,29.84019921875,17.90411953125,59728.14275625,59632.65411875
2026-01-01 07:45:00,59680.80078125,59703.5,59675.5,59693.19921875,0.0,29.846599609375,17.907959765624998,59740.953778125,59645.444659375
2026-01-01 07:50:00,59694.30078125,59698.25,59628.3515625,59633.8515625,0.0,29.81692578125,17.89015546875,59681.558643749995,59586.144481250005
2026-01-01 07:55:00,59633.6015625,59694.69921875,59629.1015625,59685.75,0.0,29.842875,17.905724999999997,59733.4986,59638.0014
2026-01-01 08:00:00,59687.80078125,59696.94921875,59661.3515625,59664.30078125,0.0,29.832150390625,17.899290234374998,59712.032221875,59616.569340625
2026-01-01 08:05:00,59667.25,59696.6015625,59666.44921875,59684.25,0.0,29.842125,17.905275,59731.9974,59636.5026
2026-01-01 08:10:00,59682.0,59690.55078125,59663.19921875,59678.94921875,0.0,29.839474609375,17.903684765624998,59726.692378125,59631.206059375
2026-01-01 08:15:00,59681.30078125,59695.94921875,59666.8984375,59680.44921875,0.0,29.840224609375,17.904134765625,59728.193578125,59632.704859375
2026-01-01 08:20:00,59677.44921875,59712.0,59669.69921875,59699.3515625,0.0,29.84967578125,17.909805468749997,59747.11104375,59651.59208125
2026-01-01 08:25:00,59699.8515625,59710.94921875,59689.8515625,59696.69921875,0.0,29.848349609375,17.909009765624997,59744.456578125,59648.941859375
2026-01-01 08:30:00,59695.69921875,59717.94921875,59689.80078125,59702.3515625,0.0,29.85117578125,17.91070546875,59750.11344375,59654.58968125
2026-01-01 08:35:00,59701.5,59727.1015625,59695.1015625,59706.55078125,0.0,29.853275390625,17.911965234375,59754.316021875,59658.785540625
2026-01-01 08:40:00,59706.05078125,59722.19921875,59698.6015625,59712.80078125,0.0,29.856400390625,17.913840234374998,59760.571021875,59665.030540625
2026-01-01 08:45:00,59711.94921875,59727.5,59698.1484375,59709.8515625,0.0,29.85492578125,17.91295546875,59757.61944375,59662.08368125
2026-01-01 08:50:00,59710.30078125,59730.5,59679.30078125,59703.8515625,0.0,29.85192578125,17.91115546875,59751.61464375,59656.08848125
2026-01-01 08:55:00,59701.8515625,59708.6484375,59680.8984375,59681.8515625,0.0,29.84092578125,17.904555468749997,59729.59704375,59634.10608125
2026-01-01 09:00:00,59681.30078125,59699.19921875,59669.05078125,59690.19921875,0.0,29.845099609375,17.907059765625,59737.951378125,59642.447059375
2026-01-01 09:05:00,59692.6015625,59705.44921875,59680.6484375,59696.6015625,0.0,29.84830078125,17.90898046875,59744.35884374999,59648.84428125001
2026-01-01 09:10:00,59699.1015625,59705.25,59685.5,59686.3984375,0.0,29.84319921875,17.90591953125,59734.14755625,59638.64931875
2026-01-01 09:15:00,59690.44921875,59712.80078125,59683.5,59697.05078125,0.0,29.848525390625,17.909115234374998,59744.808421875,59649.293140625
2026-01-01 09:20:00,59696.30078125,59722.8515625,59689.5,59696.6015625,0.0,29.84830078125,17.90898046875,59744.35884374999,59648.84428125001
2026-01-01 09:25:00,59696.8515625,59731.1484375,59696.8515625,59719.3984375,0.0,29.859699218750002,17.915819531249998,59767.17395625,59671.62291875
2026-01-01 09:30:00,59719.1015625,59734.75,59668.5,59720.1015625,0.0,29.86005078125,17.916030468749998,59767.87764375,59672.32548125
2026-01-01 09:35:00,59720.94921875,59735.80078125,59689.19921875,59694.0,0.0,29.847,17.908199999999997,59741.7552,59646.2448
2026-01-01 09:40:00,59691.8984375,59704.6484375,59669.0,59691.1015625,0.0,29.84555078125,17.907330468749997,59738.854443749995,59643.348681250005
2026-01-01 09:45:00,59686.6015625,59703.69921875,59670.19921875,59698.75,0.0,29.849375000000002,17.909625,59746.509,59650.991
2026-01-01 09:50:00,59697.05078125,59715.8515625,59670.80078125,59703.3515625,0.0,29.85167578125,17.911005468749998,59751.114243749995,59655.588881250005
2026-01-01 09:55:00,59704.94921875,59721.75,59683.55078125,59707.55078125,0.0,29.853775390625,17.912265234375,59755.316821875,59659.784740625
2026-01-02 03:45:00,59757.3984375,59912.05078125,59746.1484375,59895.1484375,0.0,29.94757421875,17.96854453125,59943.06455625,59847.23231875
2026-01-02 03:50:00,59897.69921875,59940.1015625,59870.3515625,59916.05078125,0.0,29.958025390625,17.974815234374997,59963.983621875,59868.117940625
2026-01-02 03:55:00,59913.44921875,59949.75,59891.5,59934.25,0.0,29.967125,17.980275,59982.197400000005,59886.302599999995
2026-01-02 04:00:00,59937.6484375,59973.0,59902.5,59950.19921875,0.0,29.975099609375,17.985059765625,59998.159378125,59902.239059375
2026-01-02 04:05:00,59951.19921875,59966.3515625,59928.8984375,59940.94921875,0.0,29.970474609375,17.982284765625,59988.901978125,59892.996459375
2026-01-02 04:10:00,59941.19921875,60046.0,59938.75,60046.0,0.0,30.023,18.0138,60094.0368,59997.9632
2026-01-02 04:15:00,60040.55078125,60062.55078125,60024.8515625,60048.0,0.0,30.024,18.0144,60096.0384,59999.9616
2026-01-02 04:20:00,60046.3515625,60055.44921875,59999.19921875,60023.69921875,0.0,30.011849609375002,18.007109765625,60071.718178125004,59975.680259374996
2026-01-02 04:25:00,60026.19921875,60037.3984375,59993.05078125,60000.8515625,0.0,30.00042578125,18.000255468749998,60048.85224375,59952.85088125
2026-01-02 04:30:00,59999.94921875,60029.3515625,59997.5,60022.75,0.0,30.011375,18.006825,60070.7682,59974.7318
2026-01-02 04:35:00,60024.0,60042.69921875,59998.8984375,60005.3984375,0.0,30.00269921875,18.001619531249997,60053.40275625,59957.39411875
2026-01-02 04:40:00,60004.55078125,60026.19921875,59985.30078125,60015.6484375,0.0,30.007824218750002,18.00469453125,60063.66095625,59967.63591875
2026-01-02 04:45:00,60013.8515625,60033.69921875,59994.5,60001.55078125,0.0,30.000775390625,18.000465234375,60049.552021875,59953.549540625
2026-01-02 04:50:00,60001.25,60023.6484375,59991.69921875,60010.69921875,0.0,30.005349609375,18.003209765624998,60058.707778125,59962.690659375
2026-01-02 04:55:00,60009.8515625,60014.75,59978.05078125,59989.25,0.0,29.994625,17.996775,60037.2414,59941.2586
2026-01-02 05:00:00,59990.80078125,60002.75,59979.6484375,59991.6484375,0.0,29.995824218750002,17.99749453125,60039.64175625,59943.65511875
2026-01-02 05:05:00,59992.55078125,60019.44921875,59988.8984375,60009.69921875,0.0,30.004849609375,18.002909765625,60057.706978124996,59961.691459375004
2026-01-02 05:10:00,60008.6015625,60032.75,59991.80078125,60030.1484375,0.0,30.01507421875,18.009044531249998,60078.17255625,59982.12431875
2026-01-02 05:15:00,60030.69921875,60031.8515625,60006.44921875,60026.25,0.0,30.013125000000002,18.007875,60074.271,59978.229
2026-01-02 05:20:00,60024.1015625,60030.80078125,60001.69921875,60010.8984375,0.0,30.00544921875,18.003269531249998,60058.907156249996,59962.889718750004
2026-01-02 05:25:00,60010.69921875,60025.69921875,59999.5,60015.75,0.0,30.007875000000002,18.004724999999997,60063.7626,59967.7374
2026-01-02 05:30:00,60019.25,60022.75,59997.05078125,60011.44921875,0.0,30.005724609375,18.003434765625,60059.458378125004,59963.440059374996
2026-01-02 05:35:00,60011.69921875,60028.0,59996.69921875,60002.30078125,0.0,30.001150390625,18.000690234375,60050.302621875,59954.298940625
2026-01-02 05:40:00,60003.1015625,60020.8984375,59979.75,60015.05078125,0.0,30.007525390625002,18.004515234375,60063.062821875,59967.038740625
2026-01-02 05:45:00,60011.05078125,60018.3984375,59994.8515625,60007.6484375,0.0,30.00382421875,18.002294531249998,60055.65455625,59959.64231875
2026-01-02 05:50:00,60006.1015625,60035.94921875,60000.8984375,60020.6484375,0.0,30.01032421875,18.00619453125,60068.664956249995,59972.631918750005
2026-01-02 05:55:00,60022.6484375,60037.0,60010.75,60022.05078125,0.0,30.011025390625,18.006615234374998,60070.068421874996,59974.033140625004
2026-01-02 06:00:00,60020.0,60090.6484375,60020.0,60085.6484375,0.0,30.04282421875,18.02569453125,60133.71695625,60037.57991875
2026-01-02 06:05:00,60086.6015625,60103.69921875,60062.0,60091.3515625,0.0,30.04567578125,18.027405468749997,60139.42464375,60043.27848125
2026-01-02 06:10:00,60094.05078125,60110.69921875,60080.55078125,60093.30078125,0.0,30.046650390625,18.027990234374997,60141.375421875004,60045.226140624996
2026-01-02 06:15:00,60092.25,60111.3984375,60071.1015625,60110.05078125,0.0,30.055025390625,18.033015234375,60158.138821875,60061.962740625
2026-01-02 06:20:00,60106.3515625,60117.55078125,60089.0,60098.1484375,0.0,30.04907421875,18.029444531249997,60146.22695624999,60050.06991875001
2026-01-02 06:25:00,60097.69921875,60105.0,60076.0,60079.6484375,0.0,30.03982421875,18.023894531249997,60127.71215625,60031.58471875
2026-01-02 06:30:00,60079.94921875,60137.80078125,60079.1015625,60127.80078125,0.0,30.063900390625,18.038340234375,60175.903021875,60079.698540625
2026-01-02 06:35:00,60127.80078125,60138.55078125,60109.94921875,60125.3984375,0.0,30.06269921875,18.037619531249998,60173.49875625,60077.29811875
2026-01-02 06:40:00,60129.1015625,60147.19921875,60110.1484375,60145.3984375,0.0,30.07269921875,18.04361953125,60193.51475625,60097.28211875
2026-01-02 06:45:00,60143.8984375,60152.1484375,60083.6484375,60094.3515625,0.0,30.04717578125,18.02830546875,60142.42704375,60046.27608125
2026-01-02 06:50:00,60095.6015625,60116.80078125,60089.3984375,60109.30078125,0.0,30.054650390625,18.032790234375,60157.388221875,60061.213340625
2026-01-02 06:55:00,60110.69921875,60123.69921875,60097.69921875,60116.8515625,0.0,30.05842578125,18.03505546875,60164.94504375,60068.75808125
2026-01-02 07:00:00,60117.6484375,60139.5,60103.8515625,60133.30078125,0.0,30.066650390625,18.039990234374997,60181.407421875,60085.194140625
2026-01-02 07:05:00,60133.8984375,60141.6484375,60096.1015625,60112.1015625,0.0,30.05605078125,18.033630468749998,60160.19124375,60064.01188125
2026-01-02 07:10:00,60112.94921875,60119.69921875,60097.44921875,60106.6484375,0.0,30.05332421875,18.03199453125,60154.73375625,60058.56311875
2026-01-02 07:15:00,60099.1015625,60108.05078125,60069.8515625,60071.69921875,0.0,30.035849609375,18.021509765624998,60119.756578125,60023.641859375
2026-01-02 07:20:00,60071.69921875,60103.6484375,60066.75,60103.0,0.0,30.0515,18.0309,60151.0824,60054.9176
