Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-03-18 04:01:00,23731.69921875,23735.05078125,23721.25,23725.849609375,0.0,11.8629248046875,7.117754882812499,23744.830289062502,23706.868929687498
2026-03-18 04:02:00,23725.69921875,23733.44921875,23725.55078125,23728.400390625,0.0,11.8642001953125,7.118520117187499,23747.3831109375,23709.4176703125
2026-03-18 04:03:00,23728.19921875,23732.80078125,23719.650390625,23720.30078125,0.0,11.860150390625,7.116090234374999,23739.277021875,23701.324540625
2026-03-18 04:04:00,23720.0,23732.650390625,23720.0,23725.30078125,0.0,11.862650390625,7.117590234374999,23744.281021875,23706.320540625
2026-03-18 04:05:00,23726.80078125,23728.80078125,23720.599609375,23724.900390625,0.0,11.8624501953125,7.1174701171875,23743.8803109375,23705.9204703125
2026-03-18 04:06:00,23723.69921875,23726.80078125,23720.400390625,23721.900390625,0.0,11.8609501953125,7.116570117187499,23740.877910937503,23702.922870312497
2026-03-18 04:07:00,23721.05078125,23726.5,23715.69921875,23725.80078125,0.0,11.862900390625,7.117740234375,23744.781421875,23706.820140625
2026-03-18 04:08:00,23724.05078125,23729.349609375,23718.650390625,23719.55078125,0.0,11.859775390625,7.115865234375,23738.526421875,23700.575140625
2026-03-18 04:09:00,23717.599609375,23718.69921875,23706.44921875,23708.05078125,0.0,11.854025390625,7.112415234375,23727.017221875,23689.084340625
2026-03-18 04:10:00,23708.099609375,23712.25,23707.55078125,23709.30078125,0.0,11.854650390625,7.112790234375,23728.268221875,23690.333340625
2026-03-18 04:11:00,23708.0,23709.849609375,23704.05078125,23705.400390625,0.0,11.8527001953125,7.111620117187499,23724.364710937498,23686.436070312502
2026-03-18 04:12:00,23705.44921875,23717.75,23700.099609375,23712.5,0.0,11.856250000000001,7.11375,23731.47,23693.53
2026-03-18 04:13:00,23713.150390625,23731.099609375,23713.150390625,23725.099609375,0.0,11.8625498046875,7.1175298828125,23744.0796890625,23706.1195296875
2026-03-18 04:14:00,23725.5,23727.25,23715.25,23721.75,0.0,11.860875,7.116524999999999,23740.7274,23702.7726
2026-03-18 04:15:00,23720.349609375,23725.25,23711.55078125,23713.19921875,0.0,11.856599609375,7.113959765624999,23732.169778125,23694.228659375
2026-03-18 04:16:00,23712.80078125,23717.099609375,23704.44921875,23708.5,0.0,11.85425,7.11255,23727.466800000002,23689.533199999998
2026-03-18 04:17:00,23707.30078125,23719.900390625,23705.05078125,23708.849609375,0.0,11.8544248046875,7.1126548828125,23727.816689062503,23689.882529687497
2026-03-18 04:18:00,23709.30078125,23715.5,23704.900390625,23713.650390625,0.0,11.856825195312501,7.1140951171874995,23732.6213109375,23694.6794703125
2026-03-18 04:19:00,23714.599609375,23733.94921875,23714.599609375,23732.19921875,0.0,11.866099609375,7.119659765624999,23751.184978125,23713.213459375
2026-03-18 04:20:00,23733.400390625,23752.25,23732.44921875,23751.650390625,0.0,11.8758251953125,7.1254951171875,23770.651710937498,23732.649070312502
2026-03-18 04:21:00,23749.44921875,23754.349609375,23737.5,23738.30078125,0.0,11.869150390625,7.121490234374999,23757.291421875,23719.310140625
2026-03-18 04:22:00,23739.099609375,23741.599609375,23728.30078125,23731.05078125,0.0,11.865525390625,7.119315234375,23750.035621875002,23712.065940624998
2026-03-18 04:23:00,23730.80078125,23732.849609375,23724.599609375,23731.05078125,0.0,11.865525390625,7.119315234375,23750.035621875002,23712.065940624998
2026-03-18 04:24:00,23730.400390625,23732.80078125,23720.849609375,23724.349609375,0.0,11.8621748046875,7.117304882812499,23743.3290890625,23705.3701296875
2026-03-18 04:25:00,23724.30078125,23725.19921875,23700.900390625,23704.150390625,0.0,11.8520751953125,7.111245117187499,23723.113710937498,23685.187070312502
2026-03-18 04:26:00,23704.44921875,23705.599609375,23681.5,23683.94921875,0.0,11.841974609375,7.105184765624999,23702.896378125,23665.002059375
2026-03-18 04:27:00,23683.150390625,23685.099609375,23669.55078125,23669.55078125,0.0,11.834775390625,7.100865234374999,23688.486421874997,23650.615140625003
2026-03-18 04:28:00,23671.05078125,23684.900390625,23671.0,23684.900390625,0.0,11.8424501953125,7.105470117187499,23703.8483109375,23665.9524703125
2026-03-18 04:29:00,23684.349609375,23693.150390625,23684.349609375,23691.25,0.0,11.845625,7.107374999999999,23710.203,23672.297
2026-03-18 04:30:00,23691.150390625,23695.650390625,23684.55078125,23686.69921875,0.0,11.843349609375,7.106009765624999,23705.648578125,23667.749859375
2026-03-18 04:31:00,23685.650390625,23690.900390625,23683.05078125,23687.849609375,0.0,11.8439248046875,7.106354882812499,23706.799889062502,23668.899329687498
2026-03-18 04:32:00,23687.80078125,23689.099609375,23668.400390625,23669.80078125,0.0,11.834900390625,7.100940234374999,23688.736621875,23650.864940625
2026-03-18 04:33:00,23668.849609375,23671.05078125,23657.80078125,23659.349609375,0.0,11.8296748046875,7.0978048828124995,23678.2770890625,23640.4221296875
2026-03-18 04:34:00,23658.30078125,23661.25,23650.599609375,23657.05078125,0.0,11.828525390625,7.097115234374999,23675.976421875,23638.125140625
2026-03-18 04:35:00,23658.05078125,23659.75,23644.599609375,23648.69921875,0.0,11.824349609375,7.094609765624999,23667.618178124998,23629.780259375002
2026-03-18 04:36:00,23648.30078125,23654.19921875,23643.30078125,23653.30078125,0.0,11.826650390625,7.095990234374999,23672.223421874998,23634.378140625002
2026-03-18 04:37:00,23654.30078125,23663.94921875,23654.30078125,23660.94921875,0.0,11.830474609375,7.098284765624999,23679.877978124998,23642.020459375002
2026-03-18 04:38:00,23661.0,23663.05078125,23652.30078125,23656.94921875,0.0,11.828474609375,7.097084765625,23675.874778125,23638.023659375
2026-03-18 04:39:00,23657.849609375,23664.0,23650.19921875,23650.19921875,0.0,11.825099609375,7.095059765624999,23669.119378125,23631.279059375
2026-03-18 04:40:00,23649.349609375,23652.349609375,23640.849609375,23642.30078125,0.0,11.821150390625,7.092690234375,23661.214621875,23623.386940625
2026-03-18 04:41:00,23643.349609375,23655.19921875,23640.69921875,23653.349609375,0.0,11.8266748046875,7.096004882812499,23672.2722890625,23634.4269296875
2026-03-18 04:42:00,23652.55078125,23653.900390625,23645.19921875,23645.55078125,0.0,11.822775390625,7.093665234374999,23664.467221875,23626.634340625
2026-03-18 04:43:00,23645.349609375,23652.55078125,23641.599609375,23650.900390625,0.0,11.8254501953125,7.095270117187499,23669.8211109375,23631.9796703125
2026-03-18 04:44:00,23650.650390625,23666.30078125,23650.650390625,23664.30078125,0.0,11.832150390625,7.099290234374999,23683.232221875,23645.369340625
2026-03-18 04:45:00,23664.94921875,23674.650390625,23664.650390625,23673.75,0.0,11.836875000000001,7.102124999999999,23692.689000000002,23654.810999999998
2026-03-18 04:46:00,23671.650390625,23688.44921875,23671.650390625,23686.19921875,0.0,11.843099609375,7.1058597656249995,23705.148178125,23667.250259375
2026-03-18 04:47:00,23685.349609375,23688.849609375,23684.30078125,23687.349609375,0.0,11.8436748046875,7.1062048828124995,23706.2994890625,23668.3997296875
2026-03-18 04:48:00,23686.75,23704.400390625,23686.75,23703.80078125,0.0,11.851900390625,7.111140234374999,23722.763821875,23684.837740625
2026-03-18 04:49:00,23703.849609375,23711.0,23703.80078125,23707.349609375,0.0,11.8536748046875,7.1122048828125,23726.315489062497,23688.383729687503
2026-03-18 04:50:00,23707.69921875,23714.19921875,23707.099609375,23707.099609375,0.0,11.8535498046875,7.112129882812499,23726.0652890625,23688.1339296875
2026-03-18 04:51:00,23707.599609375,23709.19921875,23701.349609375,23709.19921875,0.0,11.854599609375,7.1127597656249995,23728.166578124998,23690.231859375002
2026-03-18 04:52:00,23709.25,23720.19921875,23709.25,23717.400390625,0.0,11.858700195312501,7.1152201171875,23736.3743109375,23698.4264703125
2026-03-18 04:53:00,23717.599609375,23731.19921875,23717.30078125,23731.099609375,0.0,11.8655498046875,7.119329882812499,23750.084489062498,23712.114729687502
2026-03-18 04:54:00,23729.599609375,23736.05078125,23729.400390625,23735.849609375,0.0,11.867924804687501,7.120754882812499,23754.8382890625,23716.8609296875
2026-03-18 04:55:00,23734.900390625,23736.099609375,23728.30078125,23731.75,0.0,11.865875,7.119524999999999,23750.735399999998,23712.764600000002
2026-03-18 04:56:00,23731.55078125,23737.55078125,23726.099609375,23737.55078125,0.0,11.868775390625,7.121265234375,23756.540821874998,23718.560740625002
2026-03-18 04:57:00,23736.150390625,23737.849609375,23716.69921875,23725.30078125,0.0,11.862650390625,7.117590234374999,23744.281021875,23706.320540625
2026-03-18 04:58:00,23725.400390625,23727.849609375,23720.5,23725.80078125,0.0,11.862900390625,7.117740234375,23744.781421875,23706.820140625
2026-03-18 04:59:00,23725.44921875,23727.19921875,23721.650390625,23722.94921875,0.0,11.861474609375,7.116884765625,23741.927578125,23703.970859375
2026-03-18 05:00:00,23721.650390625,23723.400390625,23715.94921875,23716.05078125,0.0,11.858025390625,7.1148152343749995,23735.023621875,23697.077940625
2026-03-18 05:01:00,23715.650390625,23722.349609375,23713.44921875,23720.099609375,0.0,11.8600498046875,7.1160298828125,23739.075689062498,23701.123529687502
2026-03-18 05:02:00,23720.400390625,23738.099609375,23720.400390625,23737.69921875,0.0,11.868849609375001,7.121309765624999,23756.689378125,23718.709059375
2026-03-18 05:03:00,23736.19921875,23739.44921875,23733.849609375,23735.55078125,0.0,11.867775390625,7.120665234374999,23754.539221875002,23716.562340624998
2026-03-18 05:04:00,23735.849609375,23737.849609375,23724.25,23732.150390625,0.0,11.8660751953125,7.119645117187499,23751.136110937503,23713.164670312497
2026-03-18 05:05:00,23730.400390625,23735.94921875,23726.349609375,23726.349609375,0.0,11.8631748046875,7.1179048828125,23745.3306890625,23707.3685296875
2026-03-18 05:06:00,23725.94921875,23733.75,23723.0,23733.30078125,0.0,11.866650390625,7.119990234374999,23752.287421875,23714.314140625
2026-03-18 05:07:00,23730.900390625,23740.94921875,23730.900390625,23739.150390625,0.0,11.8695751953125,7.1217451171874995,23758.1417109375,23720.1590703125
2026-03-18 05:08:00,23739.849609375,23746.0,23739.80078125,23743.05078125,0.0,11.871525390625001,7.122915234374999,23762.045221875003,23724.056340624997
2026-03-18 05:09:00,23742.099609375,23745.150390625,23730.05078125,23731.5,0.0,11.86575,7.11945,23750.4852,23712.5148
2026-03-18 05:10:00,23730.55078125,23740.05078125,23728.400390625,23737.400390625,0.0,11.8687001953125,7.1212201171875,23756.3903109375,23718.4104703125
2026-03-18 05:11:00,23737.44921875,23741.19921875,23731.400390625,23733.25,0.0,11.866625,7.119974999999999,23752.2366,23714.2634
2026-03-18 05:12:00,23734.099609375,23737.94921875,23731.55078125,23732.650390625,0.0,11.8663251953125,7.1197951171875,23751.6365109375,23713.6642703125
2026-03-18 05:13:00,23733.19921875,23733.55078125,23722.900390625,23728.5,0.0,11.86425,7.118549999999999,23747.482799999998,23709.517200000002
2026-03-18 05:14:00,23728.849609375,23730.349609375,23718.30078125,23723.349609375,0.0,11.8616748046875,7.117004882812499,23742.3282890625,23704.3709296875
2026-03-18 05:15:00,23721.650390625,23732.05078125,23721.099609375,23731.80078125,0.0,11.865900390625,7.119540234374999,23750.786221875,23712.815340625
2026-03-18 05:16:00,23731.55078125,23739.849609375,23731.150390625,23736.0,0.0,11.868,7.120799999999999,23754.9888,23717.0112
2026-03-18 05:17:00,23736.150390625,23738.75,23732.19921875,23738.650390625,0.0,11.8693251953125,7.121595117187499,23757.6413109375,23719.6594703125
2026-03-18 05:18:00,23738.19921875,23759.849609375,23738.19921875,23759.849609375,0.0,11.8799248046875,7.1279548828124994,23778.857489062502,23740.841729687498
2026-03-18 05:19:00,23757.650390625,23760.19921875,23753.94921875,23759.849609375,0.0,11.8799248046875,7.1279548828124994,23778.857489062502,23740.841729687498
2026-03-18 05:20:00,23759.55078125,23765.0,23753.19921875,23753.30078125,0.0,11.876650390625,7.125990234374999,23772.303421875,23734.298140625
2026-03-18 05:21:00,23753.0,23763.599609375,23752.650390625,23761.30078125,0.0,11.880650390625,7.128390234374999,23780.309821875,23742.291740625
2026-03-18 05:22:00,23761.099609375,23762.80078125,23753.75,23755.599609375,0.0,11.8777998046875,7.1266798828125,23774.604089062497,23736.595129687503
2026-03-18 05:23:00,23754.05078125,23761.599609375,23754.05078125,23760.30078125,0.0,11.880150390625,7.128090234375,23779.309021875,23741.292540625
2026-03-18 05:24:00,23760.94921875,23769.650390625,23760.05078125,23768.150390625,0.0,11.8840751953125,7.1304451171875,23787.164910937503,23749.135870312497
2026-03-18 05:25:00,23767.55078125,23770.400390625,23764.19921875,23769.94921875,0.0,11.884974609375,7.130984765625,23788.965178125003,23750.933259374997
2026-03-18 05:26:00,23769.650390625,23774.75,23768.599609375,23771.30078125,0.0,11.885650390625,7.131390234374999,23790.317821875,23752.283740625
2026-03-18 05:27:00,23771.55078125,23777.55078125,23769.80078125,23776.349609375,0.0,11.8881748046875,7.1329048828124995,23795.3706890625,23757.3285296875
2026-03-18 05:28:00,23776.25,23777.900390625,23767.400390625,23768.599609375,0.0,11.884299804687501,7.1305798828124995,23787.614489062496,23749.584729687504
2026-03-18 05:29:00,23767.05078125,23773.30078125,23766.599609375,23770.599609375,0.0,11.8852998046875,7.131179882812499,23789.6160890625,23751.5831296875
2026-03-18 05:30:00,23770.80078125,23780.599609375,23770.400390625,23777.94921875,0.0,11.888974609375,7.133384765624999,23796.971578124998,23758.926859375002
2026-03-18 05:31:00,23776.44921875,23778.19921875,23764.150390625,23767.099609375,0.0,11.883549804687501,7.1301298828125,23786.113289062498,23748.085929687502
2026-03-18 05:32:00,23767.349609375,23775.849609375,23765.69921875,23775.5,0.0,11.88775,7.132649999999999,23794.5204,23756.4796
2026-03-18 05:33:00,23775.650390625,23782.69921875,23775.650390625,23781.19921875,0.0,11.890599609375,7.134359765625,23800.224178124998,23762.174259375002
2026-03-18 05:34:00,23781.599609375,23785.94921875,23777.599609375,23784.400390625,0.0,11.8922001953125,7.1353201171875,23803.427910937502,23765.372870312498
2026-03-18 05:35:00,23782.44921875,23784.19921875,23771.599609375,23772.44921875,0.0,11.886224609375,7.131734765625,23791.467178125,23753.431259375
2026-03-18 05:36:00,23771.94921875,23774.30078125,23768.55078125,23770.349609375,0.0,11.8851748046875,7.131104882812499,23789.3658890625,23751.3333296875
2026-03-18 05:37:00,23770.94921875,23772.55078125,23764.55078125,23766.599609375,0.0,11.8832998046875,7.129979882812499,23785.6128890625,23747.5863296875
2026-03-18 05:38:00,23767.05078125,23773.75,23765.0,23770.80078125,0.0,11.885400390625,7.131240234374999,23789.817421875,23751.784140625
2026-03-18 05:39:00,23770.25,23783.44921875,23770.25,23777.150390625,0.0,11.8885751953125,7.1331451171874996,23796.1721109375,23758.1286703125
2026-03-18 05:40:00,23776.599609375,23783.400390625,23774.150390625,23783.400390625,0.0,11.8917001953125,7.1350201171875,23802.4271109375,23764.3736703125
2026-03-18 05:41:00,23782.5,23784.30078125,23769.349609375,23770.05078125,0.0,11.885025390625,7.131015234374999,23789.066821875,23751.034740625
2026-03-18 05:42:00,23770.05078125,23775.150390625,23768.44921875,23772.75,0.0,11.886375000000001,7.131824999999999,23791.7682,23753.7318
2026-03-18 05:43:00,23772.25,23777.349609375,23770.5,23773.849609375,0.0,11.886924804687501,7.132154882812499,23792.8686890625,23754.8305296875
2026-03-18 05:44:00,23773.849609375,23790.75,23773.849609375,23785.30078125,0.0,11.892650390625,7.135590234374999,23804.329021875,23766.272540625
2026-03-18 05:45:00,23784.69921875,23785.94921875,23771.150390625,23773.55078125,0.0,11.886775390625,7.132065234374999,23792.569621874998,23754.531940625002
2026-03-18 05:46:00,23771.94921875,23775.599609375,23770.599609375,23773.05078125,0.0,11.886525390625,7.131915234375,23792.069221875,23754.032340625
2026-03-18 05:47:00,23772.0,23777.099609375,23772.0,23773.650390625,0.0,11.8868251953125,7.132095117187499,23792.6693109375,23754.6314703125
2026-03-18 05:48:00,23772.94921875,23778.150390625,23770.599609375,23776.5,0.0,11.888250000000001,7.132949999999999,23795.5212,23757.4788
2026-03-18 05:49:00,23776.900390625,23787.05078125,23776.900390625,23787.05078125,0.0,11.893525390625,7.136115234375,23806.080421874998,23768.021140625002
2026-03-18 05:50:00,23786.25,23791.30078125,23786.25,23791.19921875,0.0,11.895599609375001,7.137359765624999,23810.232178125,23772.166259375
2026-03-18 05:51:00,23791.349609375,23795.55078125,23787.19921875,23793.599609375,0.0,11.8967998046875,7.138079882812499,23812.6344890625,23774.5647296875
2026-03-18 05:52:00,23794.05078125,23799.400390625,23781.849609375,23781.849609375,0.0,11.8909248046875,7.134554882812499,23800.8750890625,23762.8241296875
2026-03-18 05:53:00,23782.55078125,23791.400390625,23782.55078125,23791.400390625,0.0,11.8957001953125,7.137420117187499,23810.4335109375,23772.3672703125
2026-03-18 05:54:00,23790.69921875,23800.849609375,23790.69921875,23798.19921875,0.0,11.899099609375,7.139459765624999,23817.237778125,23779.160659375
2026-03-18 05:55:00,23797.849609375,23798.650390625,23790.099609375,23792.150390625,0.0,11.8960751953125,7.1376451171875,23811.184110937502,23773.116670312498
2026-03-18 05:56:00,23791.75,23794.55078125,23779.75,23784.0,0.0,11.892,7.135199999999999,23803.0272,23764.9728
2026-03-18 05:57:00,23782.80078125,23801.19921875,23782.80078125,23801.19921875,0.0,11.900599609375,7.140359765624999,23820.240178125,23782.158259375
2026-03-18 05:58:00,23800.44921875,23805.80078125,23797.849609375,23805.5,0.0,11.902750000000001,7.141649999999999,23824.544400000002,23786.455599999998
2026-03-18 05:59:00,23804.75,23805.44921875,23798.400390625,23799.599609375,0.0,11.8997998046875,7.139879882812499,23818.6392890625,23780.5599296875
2026-03-18 06:00:00,23798.75,23800.349609375,23790.099609375,23795.80078125,0.0,11.897900390625,7.138740234375,23814.837421875,23776.764140625
2026-03-18 06:01:00,23795.25,23798.69921875,23792.349609375,23792.900390625,0.0,11.8964501953125,7.137870117187499,23811.9347109375,23773.8660703125
2026-03-18 06:02:00,23793.05078125,23799.650390625,23793.05078125,23798.400390625,0.0,11.8992001953125,7.1395201171875,23817.4391109375,23779.3616703125
2026-03-18 06:03:00,23797.80078125,23804.349609375,23792.0,23793.5,0.0,11.89675,7.13805,23812.5348,23774.4652
2026-03-18 06:04:00,23793.05078125,23798.400390625,23791.650390625,23791.650390625,0.0,11.8958251953125,7.137495117187499,23810.6837109375,23772.6170703125
2026-03-18 06:05:00,23791.69921875,23792.349609375,23783.099609375,23784.30078125,0.0,11.892150390625,7.135290234375,23803.328221875,23765.273340625
2026-03-18 06:06:00,23784.69921875,23796.849609375,23784.69921875,23796.5,0.0,11.89825,7.1389499999999995,23815.5372,23777.4628
2026-03-18 06:07:00,23795.5,23806.5,23795.5,23804.25,0.0,11.902125,7.141274999999999,23823.293400000002,23785.206599999998
2026-03-18 06:08:00,23803.80078125,23811.55078125,23801.099609375,23811.55078125,0.0,11.905775390625001,7.143465234374999,23830.600021874998,23792.501540625002
2026-03-18 06:09:00,23811.30078125,23814.849609375,23810.349609375,23812.94921875,0.0,11.906474609375,7.143884765625,23831.999578125,23793.898859375
2026-03-18 06:10:00,23813.349609375,23817.30078125,23812.099609375,23817.30078125,0.0,11.908650390625,7.145190234375,23836.354621875,23798.246940625
2026-03-18 06:11:00,23817.0,23824.5,23817.0,23824.5,0.0,11.91225,7.147349999999999,23843.5596,23805.4404
2026-03-18 06:12:00,23825.599609375,23835.099609375,23818.44921875,23823.400390625,0.0,11.9117001953125,7.147020117187499,23842.4591109375,23804.3416703125
2026-03-18 06:13:00,23823.69921875,23828.5,23819.650390625,23828.5,0.0,11.914250000000001,7.148549999999999,23847.562800000003,23809.437199999997
2026-03-18 06:14:00,23829.19921875,23833.44921875,23816.44921875,23817.94921875,0.0,11.908974609375,7.145384765625,23837.003578125,23798.894859375
2026-03-18 06:15:00,23816.900390625,23820.400390625,23812.150390625,23813.25,0.0,11.906625,7.143974999999999,23832.3006,23794.1994
2026-03-18 06:16:00,23812.30078125,23813.349609375,23808.349609375,23810.80078125,0.0,11.905400390625001,7.143240234374999,23829.849421875,23791.752140625
2026-03-18 06:17:00,23810.349609375,23816.69921875,23808.19921875,23814.75,0.0,11.907375,7.144424999999999,23833.801799999997,23795.698200000003
2026-03-18 06:18:00,23813.599609375,23818.0,23812.55078125,23814.400390625,0.0,11.9072001953125,7.144320117187499,23833.4519109375,23795.3488703125
2026-03-18 06:19:00,23813.80078125,23814.400390625,23804.150390625,23804.150390625,0.0,11.9020751953125,7.141245117187499,23823.193710937503,23785.107070312497
2026-03-18 06:20:00,23804.30078125,23814.150390625,23803.55078125,23812.94921875,0.0,11.906474609375,7.143884765625,23831.999578125,23793.898859375
2026-03-18 06:21:00,23813.30078125,23818.69921875,23813.05078125,23816.55078125,0.0,11.908275390625,7.144965234374999,23835.604021875002,23797.497540624998
2026-03-18 06:22:00,23816.849609375,23818.55078125,23807.150390625,23810.900390625,0.0,11.9054501953125,7.143270117187499,23829.9491109375,23791.8516703125
2026-03-18 06:23:00,23811.05078125,23813.349609375,23808.599609375,23810.05078125,0.0,11.905025390625001,7.1430152343749995,23829.098821875,23791.002740625
2026-03-18 06:24:00,23809.650390625,23822.5,23809.650390625,23820.55078125,0.0,11.910275390625,7.146165234374999,23839.607221875,23801.494340625
2026-03-18 06:25:00,23820.150390625,23821.30078125,23814.099609375,23815.0,0.0,11.9075,7.144499999999999,23834.052,23795.948
2026-03-18 06:26:00,23813.900390625,23814.69921875,23807.55078125,23812.849609375,0.0,11.9064248046875,7.1438548828125,23831.8998890625,23793.7993296875
2026-03-18 06:27:00,23812.25,23815.400390625,23806.5,23811.19921875,0.0,11.905599609375,7.143359765624999,23830.248178125,23792.150259375
2026-03-18 06:28:00,23810.19921875,23813.05078125,23808.19921875,23810.5,0.0,11.90525,7.1431499999999994,23829.5484,23791.4516
2026-03-18 06:29:00,23808.80078125,23811.30078125,23806.30078125,23806.30078125,0.0,11.903150390625001,7.1418902343749995,23825.345821875002,23787.255740624998
2026-03-18 06:30:00,23806.650390625,23810.80078125,23802.19921875,23803.599609375,0.0,11.901799804687501,7.141079882812499,23822.6424890625,23784.5567296875
2026-03-18 06:31:00,23802.150390625,23808.94921875,23798.599609375,23799.650390625,0.0,11.8998251953125,7.1398951171875,23818.6901109375,23780.6106703125
2026-03-18 06:32:00,23798.19921875,23800.099609375,23790.599609375,23794.55078125,0.0,11.897275390625,7.138365234375,23813.586421875,23775.515140625
2026-03-18 06:33:00,23793.650390625,23795.849609375,23787.0,23790.650390625,0.0,11.8953251953125,7.137195117187499,23809.6829109375,23771.6178703125
2026-03-18 06:34:00,23790.05078125,23797.55078125,23790.05078125,23793.30078125,0.0,11.896650390625,7.137990234375,23812.335421875003,23774.266140624997
2026-03-18 06:35:00,23793.44921875,23795.900390625,23790.69921875,23793.44921875,0.0,11.896724609375001,7.138034765624999,23812.483978125,23774.414459375
2026-03-18 06:36:00,23792.55078125,23797.19921875,23787.650390625,23789.150390625,0.0,11.8945751953125,7.136745117187499,23808.1817109375,23770.1190703125
2026-03-18 06:37:00,23787.25,23789.69921875,23778.19921875,23778.19921875,0.0,11.889099609375,7.133459765624999,23797.221778125,23759.176659375
2026-03-18 06:38:00,23777.75,23788.349609375,23777.75,23788.349609375,0.0,11.8941748046875,7.136504882812499,23807.3802890625,23769.3189296875
2026-03-18 06:39:00,23788.599609375,23789.849609375,23778.400390625,23779.599609375,0.0,11.8897998046875,7.133879882812499,23798.6232890625,23760.5759296875
2026-03-18 06:40:00,23779.05078125,23787.80078125,23777.55078125,23782.69921875,0.0,11.891349609375,7.134809765625,23801.725378125,23763.673059375
2026-03-18 06:41:00,23783.650390625,23788.55078125,23779.400390625,23783.900390625,0.0,11.8919501953125,7.135170117187499,23802.9275109375,23764.8732703125
2026-03-18 06:42:00,23783.099609375,23783.69921875,23775.69921875,23783.25,0.0,11.891625,7.134974999999999,23802.2766,23764.2234
2026-03-18 06:43:00,23783.25,23789.55078125,23782.849609375,23784.349609375,0.0,11.8921748046875,7.135304882812499,23803.377089062502,23765.322129687498
2026-03-18 06:44:00,23783.349609375,23783.849609375,23772.150390625,23779.650390625,0.0,11.8898251953125,7.1338951171875,23798.674110937503,23760.626670312497
2026-03-18 06:45:00,23779.19921875,23781.94921875,23776.0,23780.0,0.0,11.89,7.1339999999999995,23799.023999999998,23760.976000000002
2026-03-18 06:46:00,23780.099609375,23784.650390625,23777.75,23779.75,0.0,11.889875,7.133925,23798.7738,23760.7262
2026-03-18 06:47:00,23778.44921875,23780.75,23775.150390625,23777.900390625,0.0,11.8889501953125,7.133370117187499,23796.9227109375,23758.8780703125
2026-03-18 06:48:00,23776.400390625,23786.25,23776.400390625,23785.900390625,0.0,11.8929501953125,7.1357701171875,23804.9291109375,23766.8716703125
2026-03-18 06:49:00,23785.599609375,23787.69921875,23779.19921875,23786.44921875,0.0,11.893224609375,7.135934765625,23805.478378125,23767.420059375
2026-03-18 06:50:00,23785.69921875,23788.80078125,23784.05078125,23787.30078125,0.0,11.893650390625,7.136190234374999,23806.330621875,23768.270940625
2026-03-18 06:51:00,23785.94921875,23787.44921875,23776.400390625,23779.150390625,0.0,11.889575195312501,7.133745117187499,23798.1737109375,23760.1270703125
2026-03-18 06:52:00,23778.05078125,23786.80078125,23778.05078125,23781.30078125,0.0,11.890650390625,7.134390234374999,23800.325821875,23762.275740625
